titleJobs,comanyName,companyLocation,employeeRank,workType,skill,link,workModality,industry ,date
Cybersecurity Services Sales Executive,Rockwell Automation,"Buenos Aires, Provincia de Buenos Aires, Argentina ",Más de 10.001 empleados ,Jornada completa · Intermedio,Dato no encontrado,https://www.linkedin.com/jobs/view/3724717336/?eBP=CwEAAAGKs91Fq2DCKa0Lvkb0QMWM-Op42zkoWENEPkaMqx-EAx2x1M2eeGtCGfGLuS642jwE8wE0Opv7EX43z-ZIjuYNIyffEOUApgZITIb4ER3K0dDQNT0dkEdxn4J_778Js6LBy-BeBxewrIGb-yFBvZNRBo2FNFRLv6vK2vUz18Qy-zGDcw9SRtym9seNxuOlcR-OltDxaoVEbf2IxO3Hl7WME7rc2a2kzMRa7tn6JTQu0JA8Gca8fChMYYsbqvxjdEun0V0jX9A5bja0vfZBRPlUgQLeRltGZrz7xl436LNapMW0gUFWYN4gvjTdV7MRs5sDzaRa1ObmsXM16J19868mo94_KnixfgZ_22MhFLRw9-7xqfingSqiHdjxWyctEQZkSDMvi9Vv&refId=lMWM%2BWMu0hsVzdz%2BVRM3vw%3D%3D&trackingId=IouoB5vYbgqwYpZox5wbIA%3D%3D&trk=flagship3_search_srp_jobs,Presencial, Fabricación de maquinaria de automatización,2023-09-20 00:00:00
Analista Sr. Marketing de Producto,Atlas Copco,"Buenos Aires, Provincia de Buenos Aires, Argentina ",Más de 10.001 empleados ,Jornada completa,Dato no encontrado,https://www.linkedin.com/jobs/view/3718235738/?eBP=CwEAAAGKs91Fq38-uVaGYo7SYI4vZtvkxbqEs0AcV5dqVMr0-vvg7PkZZRSseaDG86nMRF0JxyUu5g5ZQcUurx5T_4F3IvUvtmfSjdyEhPUwXrXGujldzDft8E90TUBor9qrF6kThZXPXPFKPi_5DRZaPM9SiISgpuABAMO8HyAAhDM5tKp9yYzsSPsTEWvifyBJcfjf2IKl3gDcnqRY9C41E2MXNMJi7CIOWBYOIBKhHKmg5n4-BZ-ddYRIn96is17-U4WD3rYytgc1fvokdFMcxUmUJhiWnJYkB9nrnSRtz_f3MR_8cupYR8XghLebIhM34xaqv3nQQYPx7v3YAa12VtalsedjaUdX6As8nt6kSN84J9285SYqdIgyhEN_abW9sjVVdHkWAy1K&refId=lMWM%2BWMu0hsVzdz%2BVRM3vw%3D%3D&trackingId=GAK22ZdV3TsL1TR1MZh%2B7Q%3D%3D&trk=flagship3_search_srp_jobs,Híbrido, Fabricación de maquinaria,2023-09-19 00:00:00
Sales Specialist,IBM,"Buenos Aires, Provincia de Buenos Aires, Argentina ",Más de 10.001 empleados ,Jornada completa,Dato no encontrado,https://www.linkedin.com/jobs/view/3718241083/?eBP=CwEAAAGKs91Fq9DrOVwWZh5MmzKhVOWJ_5mqYFcp2mpO8ikKBLg6x2t2xLtkTe4IyESug5qJdtHdDEJUgwnt1hNbGMGjOL5p5FB4iBBRaJu0K4PVcV2bKU4IV0mCAq2qtQNoHly1fnjzd7vQ98nS7XnlACzI9Y2QwBn_HxtJ3t7cDLxP6wlx81e9H7Dwk3SDBPQe1_yjiFDPgRfnsLhCv-oeDHTbu47HbMO_iUwVDwu72qR8H4dfuxwyLilsHQvxliWMW9Ydy19u4dhmCC0ZR8fHt3uBmcno-CKUHwO75K7p6sr1h4wFN3rvwCUDQeb009sq9Nm7Kc2YOl5f6ddFvGeIQzRd3OdBaihkBt_afH7AIv7mTfrYCZdZLt2KsfBE8qePdJzMhQK0XYJW&refId=lMWM%2BWMu0hsVzdz%2BVRM3vw%3D%3D&trackingId=F3tZXbHeyLNJU0eLqsTTNw%3D%3D&trk=flagship3_search_srp_jobs,Presencial, Servicios y consultoría de TI,2023-09-19 00:00:00
"Lead Software Architect, gt.school (Remote) - $200,000/year USD",Crossover ,"Buenos Aires, Provincia de Buenos Aires, Argentina ",De 1.001 a 5.000 empleados ,Jornada completa · Director,Dato no encontrado,https://www.linkedin.com/jobs/view/3723017363/?eBP=CwEAAAGKs91Fq01x4vwRnU_XZDZa3Qi3s7noLz1zDlD7oLjCe_s5qiWpUriMznW85QKKhClokZLBOEsSotL187QFRu7xLP445ML0fvfX8axCN8z1av-gtwv-Npi7nbb0zvMtGEHgRDiNsHbpUTcD4T1S0ExI2bBugfJ6x2AM1Utf07_TuAC_OS_wXwE30uzUlpg39u8cdC5ueFiWXf4E8dLszk0VzMGSOiEcGQo3LRv16zZ1_tLf5DaUtn5bdfjOt6Shx3NzzW9Vsl4uot4KF3N92VhlYRCwpujiboFRYajKiLvcYOIkt1ldVZAEADnVLw0tGkzT2eEljlQpCf-4df1ONXm7S5FZZsCZg2d3K5RnAuIBoA-to3c1qya0rNrqTrSItVN5uVst-G2P&refId=lMWM%2BWMu0hsVzdz%2BVRM3vw%3D%3D&trackingId=Nr%2B21s4M%2Bzupy%2BmCNejSLA%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios y consultoría de TI,2023-09-19 00:00:00
Lead Security Operations Engineer,Apollo.io,Argentina ,De 201 a 500 empleados ,Jornada completa · Intermedio,Dato no encontrado,https://www.linkedin.com/jobs/view/3722389669/?eBP=CwEAAAGKs91Fq-V57tosWECW1TTagXeNdZenb8or17y-EFXubAgkkuXCzs3N2ZGzS_7pHXcgQOtvuisMGtL-eXe3OJp2h1TAI1Stw5ncJXHXcpsUYxVf4FvtQEk0z77fCZZxrcUc-uUyxIRY5tG0-Z6_oDVwgJJE2Fz19a0Vm4Ns-SOsPkMW7BqYllJ-J2tGgHLqzwXecpxJeUaWgiNLxHNEzEy8XxtC35he4at4GyPjEfLOz_r_Vxnw9_4a3OGlpp_BgodwpA9OCH7zub_aMfp350-zaVJfyf5v3W7lJYtrSe6zrCjUWUPagC77oi5tfrf6sJ1eTj4LZyAEMc9FuC61H16lN5jIMC8OBqR8awF9GHKU42VVxZCCEGh86wymyZjmh9j-82tLABVy&refId=lMWM%2BWMu0hsVzdz%2BVRM3vw%3D%3D&trackingId=mPo44c%2BV8rwXJcOS7wSBOg%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Desarrollo de software,2023-09-19 00:00:00
"Senior Software Engineer, Trilogy (Remote) - $100,000/year USD",Crossover ,"Buenos Aires, Provincia de Buenos Aires, Argentina ",De 1.001 a 5.000 empleados ,Jornada completa · Intermedio,"['Metodologías ágiles', 'SQL', 'Amazon Web Services (AWS)', 'C#', 'Desarrollo de software', 'Java', 'Servicios web', 'XML']",https://www.linkedin.com/jobs/view/3723014842/?eBP=CwEAAAGKs91Fq500adIgC3Q1QAA4wVfuvVqeRkJT_QzoEBWdgTEOOKfYklok9I3KkfXgGGVlbjk594kavqq5XqpaCJP7DujbXLmXEj4LM0UTuVEOU2TnvYGa4i7HT1xsrwCyl-GV02crE6I0YmZz-Tamc6KklgQosHMKHoYTG0pbCN4eGJ97Ky0iy-QrkQsI122nX09CCs5SKCdpIJ6EmiGDOrr6q2ZZw9ocPMn9b6So52n6kEXFqg-epRujNmAuYWejsNlpjkmbZoX-f9MJwEszIf9vhnJIXOfFaF65rEOucBf9eBBGBuZdRmB80sTsj-MLaKAnpmadBcQRyT8LeZ2xGznExGNQWAfLNaWRGp5-HS575ZL8oCnoizl3SNeNSQ_Vpv9n-vHL3jve&refId=lMWM%2BWMu0hsVzdz%2BVRM3vw%3D%3D&trackingId=b3FGfF2uaAUwskfDg%2FNhjQ%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios y consultoría de TI,2023-09-19 00:00:00
"Principal Software Architect, gt.school (Remote) - $200,000/year USD",Crossover ,"Buenos Aires, Provincia de Buenos Aires, Argentina ",De 1.001 a 5.000 empleados ,Jornada completa · Director,Dato no encontrado,https://www.linkedin.com/jobs/view/3723014814/?eBP=CwEAAAGKs91Fq37aE6oExw1h2kSgu04kQm_lks0FBMGPvQZllPgscF5smZ7wCv_1n6bTrmaBl_0jjAu29Hi_gg-EsObR6GH87Td2rFYhBJUtKZdgmQRTz_4RMkh7OLaOIYTGyGJFWXv8NKN1wqAsZcEVP_CsRCcmNUuNiqYtJZNx4Mz_sFaq7caGCSE1a58TxTAZOaAWpEF9Y4318brbrIYOnJiwZit0oiw2e7cbYoNdSvzLY2VgHvChU_jBOQxwSsEu2ELGyOHT2UqeHSEeX-fVNr386fmxFheQNe1pzTsFMb8KNsepzID7GzrbzDjjGDIPIoAfqMWcEx2IzFQoFcQyzihAdXobEyy0y6f4mkusXoaXWlOIq37PESyoCRyCe-HvAwP5GWPzF4u8&refId=lMWM%2BWMu0hsVzdz%2BVRM3vw%3D%3D&trackingId=l4Dg6KiGNzRTk5PKzNg%2Bqg%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios y consultoría de TI,2023-09-19 00:00:00
"Senior Developer, Trilogy (Remote) - $100,000/year USD",Crossover ,"Buenos Aires, Provincia de Buenos Aires, Argentina ",De 1.001 a 5.000 empleados ,Jornada completa · Intermedio,"['Metodologías ágiles', 'SQL', 'Amazon Web Services (AWS)', 'C#', 'Desarrollo de software', 'Java', 'Servicios web', 'XML']",https://www.linkedin.com/jobs/view/3723014863/?eBP=CwEAAAGKs91Fq5GDbwCtwxp5wh2j-eBXyQkqN29BzivR-8Hnzt1Ut1k3Z6Ant8sUcdkP-OsJWBfI4mu7Ql063v0x7EA_kfW-7nimVpI8nYkKdapHVQkIaJpRG-W7LhLC_bHTrcHxaEfkX_5iMztZyq3dZSkAu2RQaEtygjJerr6ej5KuEtAKp54BJ9OEr_XVFW14y1Iqnz48MOA6mDWNlrA5LtkVSAvHGqwyc0w9f6Yb3x-BRzKlD-UJZdTQIfuiWQLSSXIdA004S7I9RoOFN3DiTw2AwLaPHS0CiYeUAqFoZFdG3MlMUumwJPeaKKf6MPa-6HBLtX6weDmICZ2kNMe4Ap4MYRA5X3mNG0rHcN29GIojomz_98HlBv8Tf4sTAEEOucPpIzOD2Q&refId=lMWM%2BWMu0hsVzdz%2BVRM3vw%3D%3D&trackingId=pz6YzLS7QtTtrUt8YOLBiQ%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios y consultoría de TI,2023-09-19 00:00:00
"Lead Product Manager, IgniteTech (Remote) - $100,000/year USD",Crossover ,"Buenos Aires, Provincia de Buenos Aires, Argentina ",De 1.001 a 5.000 empleados ,Jornada completa · Intermedio,Dato no encontrado,https://www.linkedin.com/jobs/view/3723013940/?eBP=CwEAAAGKs91Fq-rA0xl9y7ck49vSs_gh6sIJYdYs7Io8whpq0VAovwz4-kbqT5kD-uJUgOCqp0ibmzaDDsxWprLxn3q-D8dOMAMT_6hTblu4WRNm6bW6ngTnTawkEaU-j_JcdR6AK7XQooOIK_EBxAxgFutEV96UWUQIJJLm-yriThSb9za75ORIo6hM_e8AJu4OWZNU-KzIn1IWk44TCGto2IBLayI61J2ONJn3Upm_eDzoLfK8hfa2zuPY4XpIMHQLftUFZSRSJvDNV_Tf2mzn41Ojkpm4lM3DTxC7KuIafpOvgcwpYlNPjJmxCIiODYXme96W3ysa2GFTRTJEEYb62NVtzZApRQwjuTQGmZ57GG6SyPS9Uw4-LRcsC3MBkyM5nYTmxUq5wekGxtk&refId=lMWM%2BWMu0hsVzdz%2BVRM3vw%3D%3D&trackingId=QdNfyJtnCOz%2B75BJ%2FyKwaQ%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios y consultoría de TI,2023-09-19 00:00:00
"Product Business Manager, IgniteTech (Remote) - $100,000/year USD",Crossover ,"Buenos Aires, Provincia de Buenos Aires, Argentina ",De 1.001 a 5.000 empleados ,Jornada completa · Intermedio,Dato no encontrado,https://www.linkedin.com/jobs/view/3723016564/?eBP=CwEAAAGKs91Fq-CED9CmUDo64QmFMIlQbHs2tGiEvzR8O7vwhTTX_PtS8qjBsTgLYpkn3iuLU_voCyLQl_4rsPH460AnzWE1Fq-EGKG3Rt1Uh4q4M1xrbyCp_KBiu9FoLdp-H0Yhd42sQyuPR9PeAtcbjYowF5FN8SCiu_jTPjvEacGwhDC2RzizsKvdXus3UvFRwodBDF4NSy3RGWF68TVvuswgepdFQVv99tiFJFToFKuUtN5TRbgQPf3prYjpuhX0PfpfTFp4FCtax6wTFVJJue8h67NNLPyQd15fm48w-onoJa9QUttVjxzfwzjTpLWH-j4QtkUPOzt6skVWph6tfLpNqju_1W9-JvVBQmCKd9r5Ojm8TR-WTo10E_JLnLhDVDCoLllDtHWS&refId=lMWM%2BWMu0hsVzdz%2BVRM3vw%3D%3D&trackingId=juQjSyY7zTeuZLFGJEsVAA%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios y consultoría de TI,2023-09-19 00:00:00
Full-Stack Engineer (5000 USD/Mes) [Remote],Listopro,Argentina ,De 11 a 50 empleados ,Jornada completa · Sin experiencia,Dato no encontrado,https://www.linkedin.com/jobs/view/3718286655/?eBP=CwEAAAGKs91Fq0VVnULniKgcYHNHJ8QL8MRQahSTrSka1e7baQJxbFex61hN0eDtm5suUvAMt8r_5EyayOjsWjoSdAma0uQvJ4O3ckZTM1E63BoCDybqvQA7lNgcx8r0nxSpyACzZlbkuI09Fqb4nGZ_AJCw34_aPxyyni74h2IqoHEcmIGrK_ynuFaDAPiMHJ1cuAd9QAo2ClOhX3f6ntowixzWMsJzq0EKFXoBwsdyZtM_CD_URzrfGGRFBzCk4c9YgBTy7BiCXXXk_z6XIT-T8fbUTdhIz9k1gu_Hy9ryMHIDUAZK4Jw2jyCwUpEwaiz6Bz9X-ObbHQyJ7J8fiJkV3GoWnjU87M3ARIfn_Sw5gq9XeeqxPXMCagiabbcKvYfT7GYvrN_MSyWqqNI&refId=lMWM%2BWMu0hsVzdz%2BVRM3vw%3D%3D&trackingId=MmE3zfCsnnBVb0daULbE9Q%3D%3D&trk=flagship3_search_srp_jobs,En remoto," Tecnología, información e internet",2023-09-20 00:00:00
Digital Marketing - Site Operations Senior Lead,Accenture Argentina,"Buenos Aires, Provincia de Buenos Aires, Argentina ",Más de 10.001 empleados ,Jornada completa · Intermedio,Dato no encontrado,https://www.linkedin.com/jobs/view/3724790955/?eBP=CwEAAAGKs91Fqw35JShxObn0KhZmbSyHwISp9u2jWc8uS7O9zJlLP0G84Qxk7EiD4H6FKOQJxRn-Ry8HJHByMxzYkWUjLCbXWEGxbrbl8-lRSwmNsFSk6x95AMWEQa1_rDD2T6QcM720LKwkv3ika7_6q3zWw84QyufXG7Crm4uWOyGtYKDTLc5J6AZBnZvV9Xj-VdCmjvHhnBI-MQ7qReaG_PklrzupI2njFTSuEefpDtVJGg39A_g1Xbg2N6gQdUz6IncNtXj_ibUrC968BgU7zpkoTMIK-oJCvxwJvJGu_3TvCY02lUVZXQ3OQL9ksfkB0aylW9BxnP_IpsycRPlokJFNdq1beo8LyIAYJqPPaTsAn5FY4cwiC-Pu-zqC3GOnFquI&refId=lMWM%2BWMu0hsVzdz%2BVRM3vw%3D%3D&trackingId=nLVsbF40MBHfvUTHL%2BbO%2FA%3D%3D&trk=flagship3_search_srp_jobs,Híbrido, Consultoría y servicios a empresas,2023-09-20 00:00:00
Site Activation Manager - LATAM,IQVIA,"Buenos Aires, Provincia de Buenos Aires, Argentina ",Más de 10.001 empleados ,Jornada completa,"['Comunicación', 'Elaboración de presupuestos', 'Liderazgo', 'Planes de proyecto', 'Sistema de gestión de ensayos clínicos', 'Site Identification']",https://www.linkedin.com/jobs/view/3707078317/?eBP=CwEAAAGKs91Fq608gBloibl-9-ExJgy37XriD65bR1MUhty4Xb2qX5PpRNttBGr9adb6qowHWDyM2351fIWZRiI27m54a7qlEUw11AaiCTwolJ9TDCmHCjWy6qIRFCZYYMNyyvyamZiNE5yWueQbk1LUCukTdOKcRE8dx6SXxVtAM3toZ31qaMuduixW3eq_CqruDTL6LSaG2utMf3pm_34HlMkIXChwa-ZHYlnnGuAKwM-XD8CRZBm9l2-QeCAg9TbxMTlBnl0q1xrCjbGBud2g0MRZiH64BdP0hKL6O2iZ0hqGpa386dJT57AV-Q4nD4LFj-QEIkFiwKG-gekXb9wGmQ94C7q9UgtDrzTrdcXbQ_MeLwfh7vmbWSjAmqsl7lTjTO-zfywi2yzG&refId=lMWM%2BWMu0hsVzdz%2BVRM3vw%3D%3D&trackingId=7dFRPUOZf3GuC9Kh63TiGA%3D%3D&trk=flagship3_search_srp_jobs,Presencial, Hospitales y atención sanitaria,2023-09-20 00:00:00
Frontend Engineer (8750 USD/Mes) [Remote],Listopro,Argentina ,De 11 a 50 empleados ,Jornada completa · Sin experiencia,Dato no encontrado,https://www.linkedin.com/jobs/view/3718291114/?eBP=CwEAAAGKs91Fq6oNz_dMJFxv9zjzXk8TfkWkQ0d35rk8hROMpN5xd-Pt46OGVz5loMbjn5H4LcyE3VpIuYIVJP-YH09yBHl_6JI686E2bk6Ye9bPsGE0HeRoSqhDOGBdi3p2_OONKgdvBsDESNnM8bITS-m5zxvyTaK76bDPxYY7NhwHlDhQJ_WcuKPTdg7b_f847tB_isSGadjLkn9Yr5S3OWFM1VaMDs4mU0__v_0FYlNyOzRdfRieZoZRSoMHJ7JJaJsxgUIY8LXhQcuXfC6yEXgCTWGl8NfhqSYk_MUZyH1EKRuzgEWL4VorwXJ8sPj9rVcioOvWo9GCxqF3-_6B7MR4fHUMpc1Xv8d_MDIxuVSk_ELdcqPix8AemCewSoxPAf3YmfAcUAPt&refId=lMWM%2BWMu0hsVzdz%2BVRM3vw%3D%3D&trackingId=HuuzMFJPUhBlsYvwwJAy%2FA%3D%3D&trk=flagship3_search_srp_jobs,En remoto," Tecnología, información e internet",2023-09-20 00:00:00
HR Program & Operations Manager,Accenture Argentina,"Buenos Aires, Provincia de Buenos Aires, Argentina ",Más de 10.001 empleados ,Jornada completa · Intermedio,Dato no encontrado,https://www.linkedin.com/jobs/view/3724726657/?eBP=CwEAAAGKs91FrLOT7iHt4lXYftbvJM6gk5A8f7iJd-tOq9QSZrRFWMt8Y-qwfex9yEdBWmudkUOsqpUvgh0QxxaZ2rI2Eya_mdxJFV2P3f5xgJxACaoLrKmwR5Bca3pz5U0XHxg941V1NrkCZWBwdnbhDKfBYHwXNVSjp6yRBqxTNa0ZathmdqgHRnLkgKKsGbtBY_MZNuEqcMbhlaC3tDWVYL1-R0-SrAIQskOAVLbBVpRcsC4nAcG8TF8_QzcprnKXaICx52HZvstoAflTw9GdPB_K0yTPrefWsdHpaqJj0LxpD_WmFhDl6g3F4xKxxpcBI2CuLiCQUGHVAa9oK0Hza9c2os9XPYN_tkm70IIxCv87VXfugtjjx_AwojIRyABxaLJM7jtjICX1nzY&refId=lMWM%2BWMu0hsVzdz%2BVRM3vw%3D%3D&trackingId=K2Uuxb9wkz52gaOEpV2SVA%3D%3D&trk=flagship3_search_srp_jobs,Presencial, Consultoría y servicios a empresas,2023-09-20 00:00:00
Content Strategy Manager,GSK,"Buenos Aires, Provincia de Buenos Aires, Argentina ",Más de 10.001 empleados ,Jornada completa,Dato no encontrado,https://www.linkedin.com/jobs/view/3723221048/?eBP=CwEAAAGKs91FrFPXu4kruTn6xnwMgIgEKFvAXHFX-n5mJ_QUEjSQ_TXomQebraUKJ1qZ8fMUVtCNlzaGFad7W97Ow3BzJ4mKjW1FIQeeNdYpl44Xk57uDvz7dQRJkk7kY7IUAgB1bUqtpDwHbZ50_FVFrcrv2vHl3PR6-6_VunxtqoZGJmjk4ogmUgQTrJwll7iB2zycDb_dUgHIJFCO5Dd7UEva9Ng3wxabl8v-tk2dh86kIuEY_Rp8VAELpW9-CSGUUv4xuOI_iAXUfh4AAWiUFuUyFEqE1Ke8L2Uso0v_g3EmR2CFtTQddQ0RXB2q7iZ8y3WolKEVWFYN6n1LRdap0R-I_wmq4G4FEic5Adrp-m-1z-aUSsoRqanQqhmz0iV-djjBg4hBh3SB&refId=lMWM%2BWMu0hsVzdz%2BVRM3vw%3D%3D&trackingId=gzCFDPYkv%2FHGiufHUdPc5w%3D%3D&trk=flagship3_search_srp_jobs,Presencial, Fabricación de productos farmacéuticos,2023-09-20 00:00:00
Agricultural Sales Talent Community,KWS Group,"Posadas, Misiones, Argentina ",De 5.001 a 10.000 empleados ,Jornada completa · Algo de responsabilidad,Dato no encontrado,https://www.linkedin.com/jobs/view/3724683949/?eBP=CwEAAAGKs91FrJt-u7iaduJC3PrtShrZtCefHdbNJdzbMmCLDcf7JVBFSlHqtRmW8huQpXw51KMo0XhjHJbyA8NQl-DJ6UO_WXWqAo0wrR-4aCMhAAtkGq4Khmqa5yhUoYShJ2cEdeI2E17i0Ztj5lZ-iJukWu2Dh-P0UU0Qjb4ZiFwiaF5BUb9OeRT-xFCRx73Yank0QWDc6i1E1v1t3_YSRLdKqvGSIhFIE15oPrre2-oRil5blx7tTSOjLLirOHYk_s9Z-c-rjzIGItkkyk2mcrshYQjbQVnKkrBIJaxMZ-6_fMuizREAR_cnDSS-ovZGFwxzUiIEWKP6iO46JLioeqvMZsWfwdPw5n83RprAugNuiKErkrB8DHVsPhfcHQkTfM8lSRxBbx3pnW0&refId=LwtGbN1yuARUJjyJ%2Bh7F%2Bg%3D%3D&trackingId=VjDQgk5UiNW56a8K%2BBz%2BgQ%3D%3D&trk=flagship3_search_srp_jobs,Híbrido, Agricultura,2023-09-19 00:00:00
"Senior Program Manager, South America",German Entrepreneurship,"Provincia de Buenos Aires, Argentina ",De 51 a 200 empleados ,Jornada completa · Algo de responsabilidad,['Gestión de proyectos'],https://www.linkedin.com/jobs/view/3724745811/?eBP=CwEAAAGKs91FrHnyeG7GBkC5zgNQsgqBYAABfNX3A4j-JE9xHPL8afM8USpexRQkuc3Rsd7R7ihXY6Jf-NTt-yahv-ZQ2zEkk1HRxalQup9KcpAN-iFzYGp2Gu_u4ciHHsLV3xyH-y1nP43-345JHnu1zM_yI9UTPBBd4fRUsHJIZF060rQbsLW2DjXB4TKt8UR7mw_6aVD2wcPoPAUrnofqDdgO8zhvXEvluNitATcPYZ3FW__rJ34y1w2BjUJ9FRwY36Uxk-3S_30KGi2uHPTe5G93kcEJjNmWE4fDlpstkG0uL3xfW6bc3AQ1ToWxLEMq1KYfOKObVOp4Wcch5iZSwcDGyGYsfkFYZRm9pRW8d9RXwaqAuCJ9taHdP3s-iupjokmN3i-MeIYQbmI&refId=LwtGbN1yuARUJjyJ%2Bh7F%2Bg%3D%3D&trackingId=q5xzayzEaPsnu3SOJ66rWA%3D%3D&trk=flagship3_search_srp_jobs,Presencial, Consultoría y servicios a empresas,2023-09-20 00:00:00
Data Scientist,Aerosapien Technologies ™,América Latina ,De 51 a 200 empleados ,Jornada completa · Algo de responsabilidad,"['Aprendizaje automático', 'Ciencia de datos', 'Minería de datos', 'NumPy', 'Pandas (Software)', 'Scikit-learn', 'AWS SageMaker', 'Jupyter', 'Keras', 'Modelos predictivos']",https://www.linkedin.com/jobs/view/3723224667/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=LwtGbN1yuARUJjyJ%2Bh7F%2Bg%3D%3D&trackingId=raGQ0Bi6pQam9lkCNE0YHA%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Fabricación de componentes aeroespaciales y de aviación,2023-09-20 00:00:00
Business Intelligence/Financial Analyst,Plan A Technologies,América Latina ,De 201 a 500 empleados ,Jornada completa · Intermedio,"['Microsoft Excel', 'Microsoft Power BI', 'Microsoft Power Query', 'Tableau', 'Análisis financiero', 'Capacidad de análisis', 'Computación en la nube', 'Finanzas', 'Inteligencia empresarial', 'Ley Sarbanes-Oxley', 'Presupuestos y previsión']",https://www.linkedin.com/jobs/view/3724547497/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=LwtGbN1yuARUJjyJ%2Bh7F%2Bg%3D%3D&trackingId=riKtCVeEtaWW3NFwe7GtNQ%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Desarrollo de software,2023-09-19 00:00:00
Senior Machine Learning Engineer,intive,América Latina ,De 1.001 a 5.000 empleados ,Jornada completa · Intermedio,"['Docker', 'Microsoft Azure', 'Amazon Web Services (AWS)', 'Buena práctica clínica', 'CircleCI', 'DevOps', 'Grafana', 'Java', 'Jenkins', 'Kubernetes']",https://www.linkedin.com/jobs/view/3723231620/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=LwtGbN1yuARUJjyJ%2Bh7F%2Bg%3D%3D&trackingId=3XlKh5Ym894EmTQHwg0S6w%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios y consultoría de TI,2023-09-20 00:00:00
Data Scientist,TinyBytes,Argentina ,De 11 a 50 empleados,Jornada completa,"['Aprendizaje automático', 'Ciencia de datos', 'Ciencias de la computación', 'Python', 'SQL', 'Análisis cuantitativo', 'C++', 'Hadoop', 'Java', 'Modelado de datos', 'Modelos predictivos']",https://www.linkedin.com/jobs/view/3719640681/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=FaZmJIwJScsfxeYS4RxkKg%3D%3D&trk=flagship3_search_srp_jobs,En remoto,Dato no encontrado,2023-09-18
Gerente de operaciones,La Fonte D'Oro,Buenos Aires y alrededores ,De 201 a 500 empleados,Jornada completa,"['Analítica de datos', 'Aptitudes para la supervisión', 'Coffee Shops', 'Comercial', 'Gestión de pérdidas y ganacias', 'Gestión operativa', 'Mentoría', 'Operaciones', 'Relaciones interpersonales']",https://www.linkedin.com/jobs/view/3715813639/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=uzDm3z4EsCAkQ9qXfG6p0A%3D%3D&trk=flagship3_search_srp_jobs,Presencial,Dato no encontrado,2023-09-18
Research Analyst,TheMindCo,Buenos Aires y alrededores ,De 11 a 50 empleados,Jornada completa,"['Análisis de datos', 'Microsoft Excel', 'Microsoft PowerPoint', 'Trabajo en equipo', 'Capacidad de análisis', 'Comentarios', 'Conocimientos comerciales', 'Investigación', 'Investigación cualitativa', 'VBA para Excel']",https://www.linkedin.com/jobs/view/3719615921/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=%2F9UhetGh%2BGneR6sDKpnwPw%3D%3D&trk=flagship3_search_srp_jobs,Híbrido,Dato no encontrado,2023-09-18
Research Analyst Sr,Happy Together,Buenos Aires y alrededores ,De 51 a 200 empleados,Jornada completa,Dato no encontrado,https://www.linkedin.com/jobs/view/3718996887/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=aSitNNXQow3jxhAhCHRWpw%3D%3D&trk=flagship3_search_srp_jobs,Híbrido,Dato no encontrado,2023-09-18
